"","data/Exp3_A_Sample_1","data/Exp3_A_Sample_2","data/Exp3_B_Sample_1","data/Exp3_B_Sample_2","data/Exp3_C_Sample_1","data/Exp3_C_Sample_2"
"ENSG00000005641",0,0,0,1,0,1
"ENSG00000005642",64,48,67,31,79,29
"ENSG00000005643",151,145,113,138,167,115
"ENSG00000005644",1,1,0,0,0,0
"ENSG00000005645",0,1,0,0,0,1
"ENSG00000005646",38,27,26,12,19,16
"ENSG00000005647",28,11,7,10,15,11
"ENSG00000005648",1,4,3,3,10,2
"ENSG00000005649",0,0,0,1,0,0
"ENSG00000005650",1,0,1,0,0,2
"ENSG00000005651",2,1,0,1,0,0
"ENSG00000005652",139,155,254,42,92,79
"ENSG00000005653",0,0,0,0,0,2
"ENSG00000005654",2,1,1,0,0,0
"ENSG00000005655",21,33,26,17,54,14
"ENSG00000005656",196,187,96,97,118,133
"ENSG00000005657",3,0,1,0,0,1
"ENSG00000005658",652,480,414,301,235,281
"ENSG00000005659",0,1,0,0,0,0
"ENSG00000005660",1,2,0,4,2,2
"ENSG00000005661",1,0,1,0,1,1
"ENSG00000005662",0,0,0,0,0,0
"ENSG00000005663",319,536,478,235,689,345
"ENSG00000005664",452,1092,374,612,416,311
"ENSG00000005665",63,71,87,70,78,120
"ENSG00000005666",1,5,4,0,5,3
"ENSG00000005667",22,6,26,8,11,10
"ENSG00000005668",24,55,23,64,51,32
"ENSG00000005669",11,6,0,4,3,2
"ENSG00000005670",0,2,0,0,0,0
"ENSG00000005671",0,1,0,1,1,2
"ENSG00000005672",0,1,0,0,0,0
"ENSG00000005673",1,4,1,0,2,0
"ENSG00000005674",1,0,1,0,1,0
"ENSG00000005675",0,0,0,0,0,0
"ENSG00000005676",21,36,28,52,35,42
"ENSG00000005677",0,1,1,0,0,0
"ENSG00000005678",97,80,103,42,125,58
"ENSG00000005679",6174,8023,5365,3208,9021,4827
"ENSG00000005680",38,64,80,47,185,41
"ENSG00000005681",12,14,19,5,13,11
"ENSG00000005682",2,1,1,0,0,0
"ENSG00000005683",112,56,101,40,109,38
"ENSG00000005684",0,0,0,0,0,0
"ENSG00000005685",188,193,215,121,570,155
"ENSG00000005686",4,9,0,5,0,1
"ENSG00000005687",0,1,0,0,0,0
"ENSG00000005688",3,5,1,0,1,1
"ENSG00000005689",0,2,0,0,0,1
"ENSG00000005690",88,50,49,30,222,12
"ENSG00000005691",1,3,4,2,1,3
"ENSG00000005692",12,16,2,2,7,2
"ENSG00000005693",0,0,0,1,1,1
"ENSG00000005694",2,6,2,2,7,6
"ENSG00000005695",20,5,29,9,16,3
"ENSG00000005696",33,74,43,18,48,48
"ENSG00000005697",0,0,0,1,0,0
"ENSG00000005698",0,0,0,0,0,2
"ENSG00000005699",0,0,0,0,0,0
"ENSG00000005700",5,10,29,8,23,13
"ENSG00000005701",7,22,60,6,32,20
"ENSG00000005702",0,1,0,0,1,0
"ENSG00000005703",97,19,64,13,51,12
"ENSG00000005704",5,1,0,6,6,1
"ENSG00000005705",0,0,0,0,1,1
"ENSG00000005706",93,134,154,78,238,60
"ENSG00000005707",1,0,1,1,1,0
"ENSG00000005708",1,0,0,0,0,0
"ENSG00000005709",3143,6534,4847,3109,4030,1657
"ENSG00000005710",12,5,8,2,13,6
"ENSG00000005711",1751,1002,585,540,716,492
"ENSG00000005712",1,0,1,0,0,1
"ENSG00000005713",0,0,0,0,0,0
"ENSG00000005714",8,19,13,6,16,23
"ENSG00000005715",2,2,0,2,5,1
"ENSG00000005716",0,1,0,0,2,1
"ENSG00000005717",2891,5819,4444,3544,6000,5531
"ENSG00000005718",0,0,0,0,0,0
"ENSG00000005719",18,34,42,19,33,28
"ENSG00000005720",0,0,0,0,1,0
"ENSG00000005721",16,15,5,7,15,28
"ENSG00000005722",0,0,1,1,0,1
"ENSG00000005723",0,0,0,0,0,0
"ENSG00000005724",3,3,2,3,13,4
"ENSG00000005725",9,17,18,18,61,14
"ENSG00000005726",0,0,0,0,0,0
"ENSG00000005727",1,0,2,0,0,0
"ENSG00000005728",2,1,0,0,0,0
"ENSG00000005729",0,0,0,0,0,0
"ENSG00000005730",233,546,433,150,455,203
"ENSG00000005731",93,96,79,76,164,62
"ENSG00000005732",70,141,165,106,117,144
"ENSG00000005733",21,38,45,8,22,48
"ENSG00000005734",1,2,1,2,2,1
"ENSG00000005735",2,1,4,0,0,0
"ENSG00000005736",30,17,19,14,58,13
"ENSG00000005737",0,2,1,0,2,0
"ENSG00000005738",1,0,1,2,2,1
"ENSG00000005739",266,410,129,150,400,260
"ENSG00000005740",8,29,15,19,21,11
"ENSG00000005741",0,0,0,0,0,0
"ENSG00000005742",0,0,0,0,0,1
"ENSG00000005743",0,1,2,1,1,1
"ENSG00000005744",14,23,20,6,8,18
"ENSG00000005745",22,33,39,28,57,16
"ENSG00000005746",0,0,0,0,0,0
"ENSG00000005747",0,1,0,0,0,0
"ENSG00000005748",2,3,0,1,4,0
"ENSG00000005749",137,93,192,99,364,228
"ENSG00000005750",1,3,1,3,0,1
"ENSG00000005751",13,18,40,11,37,28
"ENSG00000005752",44,22,25,28,24,16
"ENSG00000005753",13,12,45,3,19,21
"ENSG00000005754",48,58,42,25,57,26
"ENSG00000005755",0,1,0,1,0,1
"ENSG00000005756",7,6,12,7,23,11
"ENSG00000005757",35,48,24,16,39,18
"ENSG00000005758",4,2,2,0,0,2
"ENSG00000005759",0,0,1,2,0,1
"ENSG00000005760",32,45,15,64,28,9
"ENSG00000005761",0,0,4,1,2,1
"ENSG00000005762",1,0,2,0,0,0
"ENSG00000005763",19,25,24,13,29,21
"ENSG00000005764",0,0,0,0,1,0
"ENSG00000005765",1,0,0,1,0,0
"ENSG00000005766",1,1,0,1,2,0
"ENSG00000005767",30,27,69,46,28,68
"ENSG00000005768",42,66,75,99,142,94
"ENSG00000005769",116,191,142,81,172,48
"ENSG00000005770",16,17,6,18,25,13
"ENSG00000005771",39,71,15,12,50,38
"ENSG00000005772",14,12,12,7,23,9
"ENSG00000005773",7,4,8,4,6,7
"ENSG00000005774",0,1,1,0,2,0
"ENSG00000005775",313,440,269,260,241,209
"ENSG00000005776",3,3,9,2,2,1
"ENSG00000005777",2,1,6,2,4,2
"ENSG00000005778",1,1,0,1,1,3
"ENSG00000005779",82,147,153,89,55,30
"ENSG00000005780",3,2,0,0,3,2
"ENSG00000005781",81,88,100,31,68,27
"ENSG00000005782",1,0,3,2,2,0
"ENSG00000005783",118,223,121,50,191,79
"ENSG00000005784",1,0,0,0,0,0
"ENSG00000005785",1,0,0,0,1,0
"ENSG00000005786",40,131,105,44,43,47
"ENSG00000005787",29,88,56,40,72,63
"ENSG00000005788",1,2,0,0,1,0
"ENSG00000005789",206,422,642,334,607,247
"ENSG00000005790",1,0,0,0,0,1
"ENSG00000005791",0,2,1,0,0,1
"ENSG00000005792",8,5,3,1,13,2
"ENSG00000005793",6,7,9,2,2,3
"ENSG00000005794",11,6,5,2,11,3
"ENSG00000005795",369,266,873,436,401,493
"ENSG00000005796",0,0,0,0,0,0
"ENSG00000005797",0,0,0,0,0,0
"ENSG00000005798",0,0,1,1,2,0
"ENSG00000005799",326,258,162,84,172,54
"ENSG00000005800",122,71,63,39,124,57
"ENSG00000005801",0,0,2,0,1,0
"ENSG00000005802",4680,16690,6259,12441,10658,17741
"ENSG00000005803",24,13,14,18,8,9
"ENSG00000005804",0,0,0,1,0,0
"ENSG00000005805",15,38,14,13,17,29
"ENSG00000005806",46,56,68,47,60,55
"ENSG00000005807",47,128,126,17,122,59
"ENSG00000005808",1,0,0,0,0,2
"ENSG00000005809",0,0,1,0,1,0
"ENSG00000005810",84,290,477,125,311,150
"ENSG00000005811",201,381,443,248,539,34
"ENSG00000005812",3,4,5,1,5,2
"ENSG00000005813",23,54,19,17,28,17
"ENSG00000005814",1,0,0,1,0,1
"ENSG00000005815",297,194,195,83,138,85
"ENSG00000005816",0,3,1,0,3,1
"ENSG00000005817",141,86,121,85,110,34
"ENSG00000005818",1,0,0,1,1,1
"ENSG00000005819",0,2,0,0,0,0
"ENSG00000005820",0,2,0,1,0,0
"ENSG00000005821",19,10,6,6,18,3
"ENSG00000005822",0,0,0,2,0,1
"ENSG00000005823",1,1,2,1,5,0
"ENSG00000005824",41,35,36,41,149,25
"ENSG00000005825",0,0,1,1,1,0
"ENSG00000005826",16,8,6,3,3,8
"ENSG00000005827",8,76,39,7,31,13
"ENSG00000005828",61,295,162,113,212,206
"ENSG00000005829",16188,13379,8432,17208,4687,15820
"ENSG00000005830",57,127,54,57,106,62
"ENSG00000005831",2,4,0,1,3,1
"ENSG00000005832",11,16,7,2,8,8
"ENSG00000005833",1,1,3,1,0,2
"ENSG00000005834",24,23,13,7,7,4
"ENSG00000005835",258,517,283,128,675,667
"ENSG00000005836",1,7,2,6,4,0
"ENSG00000005837",0,1,1,0,1,1
"ENSG00000005838",0,0,0,0,0,0
"ENSG00000005839",1,1,1,0,0,0
"ENSG00000005840",208,243,197,33,291,35
"ENSG00000005841",5,10,10,0,4,4
"ENSG00000005842",14,18,8,38,6,14
"ENSG00000005843",29,44,19,16,27,8
"ENSG00000005844",72,159,70,115,49,61
"ENSG00000005845",2,13,11,1,6,10
"ENSG00000005846",19,4,46,10,20,9
"ENSG00000005847",0,0,0,0,2,0
"ENSG00000005848",5,11,3,3,5,1
"ENSG00000005849",24,20,25,6,31,14
"ENSG00000005850",0,1,0,1,0,1
"ENSG00000005851",1,4,2,0,4,1
"ENSG00000005852",0,1,0,1,0,1
"ENSG00000005853",511,317,301,299,501,407
"ENSG00000005854",1044,828,506,295,550,353
"ENSG00000005855",0,0,0,0,0,0
"ENSG00000005856",1,0,1,0,1,0
"ENSG00000005857",243,292,571,169,1125,354
"ENSG00000005858",0,0,0,0,0,0
"ENSG00000005859",310,266,291,161,318,278
"ENSG00000005860",11,46,5,15,27,3
"ENSG00000005861",61,19,43,20,39,28
"ENSG00000005862",74,97,67,19,89,129
"ENSG00000005863",2,18,9,2,22,9
"ENSG00000005864",2,5,7,2,3,1
"ENSG00000005865",7,1,14,2,4,2
"ENSG00000005866",28,27,34,28,45,37
"ENSG00000005867",5,14,21,6,10,7
"ENSG00000005868",0,0,0,1,0,1
"ENSG00000005869",21,22,84,19,24,16
"ENSG00000005870",17,13,8,14,11,9
"ENSG00000005871",79,27,70,34,86,49
"ENSG00000005872",27,13,10,24,43,26
"ENSG00000005873",514,301,367,217,267,153
"ENSG00000005874",1,0,0,0,0,0
"ENSG00000005875",66,101,236,32,205,83
"ENSG00000005876",46,94,57,39,50,29
"ENSG00000005877",0,0,0,0,0,0
"ENSG00000005878",0,0,1,2,1,0
"ENSG00000005879",1,2,1,0,0,0
"ENSG00000005880",0,0,0,0,0,0
"ENSG00000005881",57,99,75,39,21,24
"ENSG00000005882",16,23,12,4,27,15
"ENSG00000005883",19,11,4,18,14,8
"ENSG00000005884",8,9,12,10,5,3
"ENSG00000005885",0,0,0,2,1,1
"ENSG00000005886",20,56,19,15,28,14
"ENSG00000005887",185,163,111,67,95,81
"ENSG00000005888",2,1,0,1,3,0
"ENSG00000005889",0,0,2,1,2,1
"ENSG00000005890",0,2,1,1,1,0
"ENSG00000005891",14,72,63,25,61,32
"ENSG00000005892",59,148,58,43,64,81
"ENSG00000005893",68,125,64,66,51,129
"ENSG00000005894",0,0,0,0,0,0
"ENSG00000005895",0,0,0,0,0,1
"ENSG00000005896",1,0,0,0,0,2
"ENSG00000005897",4,0,0,1,0,1
"ENSG00000005898",182,258,172,166,268,88
"ENSG00000005899",0,0,0,0,0,0
"ENSG00000005900",0,1,2,1,0,0
"ENSG00000005901",939,673,761,473,1470,1310
"ENSG00000005902",19,13,10,4,20,1
"ENSG00000005903",0,1,1,0,1,0
"ENSG00000005904",15,16,27,11,32,44
"ENSG00000005905",0,0,0,0,0,0
"ENSG00000005906",1,0,2,0,2,0
"ENSG00000005907",51,191,95,33,102,88
"ENSG00000005908",26,47,27,31,10,31
"ENSG00000005909",0,1,0,1,3,2
"ENSG00000005910",1,0,0,0,0,0
"ENSG00000005911",2,1,0,1,1,1
"ENSG00000005912",0,0,0,0,0,0
"ENSG00000005913",0,0,0,0,0,0
"ENSG00000005914",22,11,20,8,15,8
"ENSG00000005915",50,117,114,55,142,49
"ENSG00000005916",112,393,49,105,158,97
"ENSG00000005917",15,27,32,7,28,25
"ENSG00000005918",45,105,340,345,181,174
"ENSG00000005919",509,419,705,389,435,288
"ENSG00000005920",0,0,0,0,1,0
"ENSG00000005921",2,2,0,2,3,2
"ENSG00000005922",5,7,1,0,2,0
"ENSG00000005923",1,11,13,5,14,8
"ENSG00000005924",34,40,71,20,70,21
"ENSG00000005925",647,948,886,448,1022,163
"ENSG00000005926",0,0,0,0,1,1
"ENSG00000005927",1,1,1,0,2,0
"ENSG00000005928",106,146,26,63,119,61
"ENSG00000005929",25,45,36,14,36,26
"ENSG00000005930",17,36,29,20,52,18
"ENSG00000005931",0,0,0,1,2,1
"ENSG00000005932",24,38,33,20,14,8
"ENSG00000005933",7,4,16,9,7,2
"ENSG00000005934",278,196,239,124,339,94
"ENSG00000005935",13,54,22,17,17,27
"ENSG00000005936",0,0,1,1,1,0
"ENSG00000005937",1,1,1,0,0,1
"ENSG00000005938",1,1,1,1,0,0
"ENSG00000005939",48,41,50,20,41,33
"ENSG00000005940",0,0,0,0,0,1
"ENSG00000005941",1,0,0,0,2,0
"ENSG00000005942",136,125,85,86,253,95
"ENSG00000005943",31,115,70,90,115,57
"ENSG00000005944",58,142,60,44,114,95
"ENSG00000005945",29,64,18,8,22,21
"ENSG00000005946",15,20,22,18,13,16
"ENSG00000005947",1,1,1,0,0,1
"ENSG00000005948",1,1,1,1,0,1
"ENSG00000005949",2,1,9,1,1,3
"ENSG00000005950",35,31,72,41,18,28
"ENSG00000005951",288,231,195,71,197,109
"ENSG00000005952",0,0,0,0,0,0
"ENSG00000005953",10,10,11,2,26,16
"ENSG00000005954",0,0,1,0,1,3
"ENSG00000005955",8,7,5,7,7,2
"ENSG00000005956",0,1,0,0,0,0
"ENSG00000005957",1,4,2,0,3,1
"ENSG00000005958",2,2,3,2,9,3
"ENSG00000005959",1,0,0,0,0,0
"ENSG00000005960",1,1,0,0,2,2
"ENSG00000005961",1,0,1,1,2,0
"ENSG00000005962",0,2,0,0,2,0
"ENSG00000005963",100,160,130,151,80,71
"ENSG00000005964",62,37,53,38,39,30
"ENSG00000005965",16,57,32,13,28,24
"ENSG00000005966",18,7,12,4,14,1
"ENSG00000005967",121,114,84,53,87,58
"ENSG00000005968",1159,867,1240,846,1218,1864
"ENSG00000005969",26,5,17,22,33,38
"ENSG00000005970",24,46,18,18,80,22
"ENSG00000005971",23,41,106,35,48,21
"ENSG00000005972",0,0,0,0,0,0
"ENSG00000005973",0,0,1,0,0,0
"ENSG00000005974",282,386,378,199,440,174
"ENSG00000005975",53,58,29,23,41,38
"ENSG00000005976",0,1,1,0,0,2
"ENSG00000005977",1,4,7,1,8,1
"ENSG00000005978",355,381,204,108,382,95
"ENSG00000005979",0,0,0,0,0,0
"ENSG00000005980",59,25,40,42,44,25
"ENSG00000005981",662,1036,429,435,873,397
"ENSG00000005982",0,2,1,0,0,1
"ENSG00000005983",540,635,437,367,506,296
"ENSG00000005984",30,191,63,60,58,89
"ENSG00000005985",79,122,22,32,57,62
"ENSG00000005986",49,68,28,29,51,30
"ENSG00000005987",2,5,3,4,8,3
"ENSG00000005988",17,27,9,2,13,12
"ENSG00000005989",166,236,141,233,267,177
"ENSG00000005990",577,394,790,271,839,445
"ENSG00000005991",6,6,6,1,10,2
"ENSG00000005992",0,1,1,1,1,2
"ENSG00000005993",15,20,10,20,21,3
"ENSG00000005994",2,4,5,0,1,1
"ENSG00000005995",29,30,45,9,30,29
"ENSG00000005996",11,3,4,3,5,5
"ENSG00000005997",0,1,0,0,0,0
"ENSG00000005998",20,22,37,12,22,7
"ENSG00000005999",20,16,26,20,9,16
"ENSG00000006000",5,6,8,11,12,10
"ENSG00000006001",2,3,3,1,2,3
"ENSG00000006002",0,0,1,0,0,2
"ENSG00000006003",1,0,0,0,0,0
"ENSG00000006004",0,2,0,0,0,0
"ENSG00000006005",1,0,0,0,0,1
"ENSG00000006006",0,1,0,0,0,0
"ENSG00000006007",0,1,1,2,0,1
"ENSG00000006008",0,0,0,0,0,0
"ENSG00000006009",78,59,39,78,67,113
"ENSG00000006010",13,38,29,4,17,15
"ENSG00000006011",0,0,1,0,2,1
"ENSG00000006012",4,33,15,8,11,8
"ENSG00000006013",0,0,1,1,0,0
"ENSG00000006014",1,6,8,7,5,5
"ENSG00000006015",6,1,7,1,2,3
"ENSG00000006016",0,0,0,1,0,0
"ENSG00000006017",1,4,0,0,0,1
"ENSG00000006018",7,7,8,11,20,6
"ENSG00000006019",66,293,88,219,86,120
"ENSG00000006020",1,0,0,0,0,0
"ENSG00000006021",17,11,10,8,12,6
"ENSG00000006022",4,12,5,0,2,2
"ENSG00000006023",1,4,2,6,2,1
"ENSG00000006024",4,3,1,5,10,7
"ENSG00000006025",1,0,0,0,0,0
"ENSG00000006026",0,1,0,0,0,0
"ENSG00000006027",8,21,47,2,22,16
"ENSG00000006028",0,0,0,1,1,1
"ENSG00000006029",96,162,119,41,125,58
"ENSG00000006030",0,0,1,0,0,0
"ENSG00000006031",12,1,16,12,19,9
"ENSG00000006032",0,0,0,0,1,0
"ENSG00000006033",9,1,3,3,9,2
"ENSG00000006034",73,113,70,93,85,24
"ENSG00000006035",2,0,0,0,0,0
"ENSG00000006036",0,0,0,0,0,0
"ENSG00000006037",37,26,37,13,25,25
"ENSG00000006038",2,0,0,0,0,0
"ENSG00000006039",0,0,0,0,0,0
"ENSG00000006040",2,0,1,0,0,0
"ENSG00000006041",1,0,1,1,0,1
"ENSG00000006042",6,14,9,4,10,2
"ENSG00000006043",1,0,1,1,0,0
"ENSG00000006044",6,2,3,0,1,4
"ENSG00000006045",253,207,154,73,234,70
"ENSG00000006046",3,7,10,2,21,2
"ENSG00000006047",0,8,2,1,1,1
"ENSG00000006048",1,0,0,0,0,1
"ENSG00000006049",1,0,1,0,0,1
"ENSG00000006050",109,277,127,172,63,70
"ENSG00000006051",11,12,13,27,7,17
"ENSG00000006052",7,11,7,4,8,5
"ENSG00000006053",200,176,258,56,373,164
"ENSG00000006054",516,361,727,371,197,354
"ENSG00000006055",7,2,9,4,18,14
"ENSG00000006056",1,4,1,3,1,3
"ENSG00000006057",0,1,1,0,1,1
"ENSG00000006058",1,0,1,3,1,0
"ENSG00000006059",0,0,1,0,0,0
"ENSG00000006060",1,2,0,0,3,0
"ENSG00000006061",0,0,0,0,0,0
"ENSG00000006062",0,0,1,0,1,0
"ENSG00000006063",1781,3684,1477,717,1476,747
"ENSG00000006064",11,24,22,37,49,6
"ENSG00000006065",24,13,26,5,15,12
"ENSG00000006066",0,1,0,0,0,1
"ENSG00000006067",0,0,0,0,0,0
"ENSG00000006068",20,69,50,18,23,35
"ENSG00000006069",501,864,507,599,887,689
"ENSG00000006070",23,30,33,28,68,27
"ENSG00000006071",0,0,0,0,0,0
"ENSG00000006072",2,0,0,1,1,0
"ENSG00000006073",3,1,1,0,0,0
"ENSG00000006074",2,32,19,15,11,13
"ENSG00000006075",0,2,0,0,2,1
"ENSG00000006076",50,45,43,45,58,12
"ENSG00000006077",19,39,29,17,35,12
"ENSG00000006078",12,23,27,20,25,21
"ENSG00000006079",54,70,88,50,36,74
"ENSG00000006080",136,360,374,167,254,187
"ENSG00000006081",0,0,0,1,0,0
"ENSG00000006082",196,279,163,65,48,94
"ENSG00000006083",1,0,2,0,0,2
"ENSG00000006084",7,9,2,4,7,4
"ENSG00000006085",0,0,0,1,0,0
"ENSG00000006086",39,14,21,15,18,5
"ENSG00000006087",32,26,8,7,11,4
"ENSG00000006088",1,0,3,1,0,1
"ENSG00000006089",0,1,0,0,0,0
"ENSG00000006090",0,1,0,0,1,0
"ENSG00000006091",10,17,7,6,12,6
"ENSG00000006092",0,0,0,0,0,1
"ENSG00000006093",4,3,6,1,13,6
"ENSG00000006094",16,17,18,4,16,13
"ENSG00000006095",1,0,0,0,1,0
"ENSG00000006096",1,0,8,0,3,6
"ENSG00000006097",75,26,59,50,174,70
"ENSG00000006098",1,0,0,0,1,0
"ENSG00000006099",8,6,8,12,5,14
"ENSG00000006100",77,409,342,94,245,111
"ENSG00000006101",0,2,1,0,0,1
"ENSG00000006102",0,2,1,0,1,1
"ENSG00000006103",0,2,1,0,0,1
"ENSG00000006104",17,28,9,2,7,7
"ENSG00000006105",17,28,15,22,71,54
"ENSG00000006106",0,0,0,1,0,1
"ENSG00000006107",0,5,3,1,2,1
"ENSG00000006108",0,0,0,1,1,1
"ENSG00000006109",2326,2666,4323,1838,4786,3487
"ENSG00000006110",1,2,0,0,0,1
"ENSG00000006111",675,1007,259,299,502,346
"ENSG00000006112",153,65,97,39,61,48
"ENSG00000006113",6,1,0,2,4,0
"ENSG00000006114",0,0,1,0,1,1
"ENSG00000006115",0,1,0,1,0,1
"ENSG00000006116",1,1,0,2,0,0
"ENSG00000006117",0,0,0,1,0,1
"ENSG00000006118",241,191,58,40,86,74
"ENSG00000006119",4,16,10,2,12,10
"ENSG00000006120",0,0,0,0,0,0
"ENSG00000006121",19,32,40,27,20,47
"ENSG00000006122",0,0,0,0,0,0
"ENSG00000006123",40,33,20,6,31,14
"ENSG00000006124",331,91,56,157,308,149
"ENSG00000006125",16,35,9,18,8,3
"ENSG00000006126",34,12,21,12,7,14
"ENSG00000006127",1,0,0,0,0,1
"ENSG00000006128",88,168,78,25,126,27
"ENSG00000006129",0,0,0,0,0,0
"ENSG00000006130",1,0,0,1,0,0
"ENSG00000006131",550,729,689,515,842,1231
"ENSG00000006132",140,89,188,76,96,86
"ENSG00000006133",1,0,0,0,1,1
"ENSG00000006134",13,9,20,4,12,9
"ENSG00000006135",19,25,38,13,47,22
"ENSG00000006136",2,24,83,18,17,30
"ENSG00000006137",1,0,0,0,0,0
"ENSG00000006138",2,0,0,0,0,0
"ENSG00000006139",0,1,1,0,0,0
"ENSG00000006140",0,0,2,0,0,1
"ENSG00000006141",211,226,366,81,109,121
"ENSG00000006142",0,0,1,0,1,0
"ENSG00000006143",0,0,1,2,0,0
"ENSG00000006144",25,46,60,9,56,11
"ENSG00000006145",0,2,3,0,3,1
"ENSG00000006146",22,71,36,31,49,18
"ENSG00000006147",38,161,98,24,69,47
"ENSG00000006148",0,0,1,0,0,1
"ENSG00000006149",0,0,0,1,0,0
"ENSG00000006150",3,2,3,0,2,0
"ENSG00000006151",625,356,366,273,257,227
"ENSG00000006152",0,0,1,0,0,1
"ENSG00000006153",0,0,0,1,1,0
"ENSG00000006154",55,99,33,36,77,19
"ENSG00000006155",5,8,9,6,17,7
"ENSG00000006156",7,16,24,6,17,9
"ENSG00000006157",0,1,3,1,2,0
"ENSG00000006158",86,90,48,36,104,38
"ENSG00000006159",191,196,186,150,367,148
"ENSG00000006160",0,0,0,0,0,0
"ENSG00000006161",5,10,14,4,10,1
"ENSG00000006162",19,15,12,15,13,35
"ENSG00000006163",131,73,160,46,172,23
"ENSG00000006164",0,0,0,1,1,1
"ENSG00000006165",334,475,563,367,287,123
"ENSG00000006166",1,1,1,0,0,0
"ENSG00000006167",92,120,83,69,134,110
"ENSG00000006168",77,22,58,42,62,15
"ENSG00000006169",1,1,1,0,2,1
"ENSG00000006170",101,214,445,316,280,201
"ENSG00000006171",5,19,19,19,34,16
"ENSG00000006172",0,0,0,0,0,0
"ENSG00000006173",0,0,1,1,1,0
"ENSG00000006174",47,35,36,40,25,15
"ENSG00000006175",0,1,0,0,1,0
"ENSG00000006176",22,7,9,15,6,4
"ENSG00000006177",1,0,1,1,2,1
"ENSG00000006178",0,0,1,0,2,1
"ENSG00000006179",1,0,0,2,3,0
"ENSG00000006180",71,195,171,39,124,83
"ENSG00000006181",1,18,12,6,15,4
"ENSG00000006182",10,8,16,8,18,8
"ENSG00000006183",2,8,0,3,2,4
"ENSG00000006184",1197,1774,1512,590,1846,213
"ENSG00000006185",1,0,0,0,1,0
"ENSG00000006186",1,0,0,2,2,1
"ENSG00000006187",70,68,28,41,44,17
"ENSG00000006188",22,12,21,10,5,0
"ENSG00000006189",0,0,1,0,0,1
"ENSG00000006190",327,699,812,326,239,866
"ENSG00000006191",122,90,83,116,92,51
"ENSG00000006192",123,52,63,24,83,84
"ENSG00000006193",4,5,4,1,9,1
"ENSG00000006194",0,0,0,0,0,0
"ENSG00000006195",2,0,1,0,1,0
"ENSG00000006196",0,0,1,1,2,1
"ENSG00000006197",0,0,0,2,0,1
"ENSG00000006198",0,0,1,2,0,0
"ENSG00000006199",5,12,2,1,2,0
"ENSG00000006200",10,12,7,18,37,10
"ENSG00000006201",1,0,0,0,0,1
"ENSG00000006202",2,5,7,5,10,1
"ENSG00000006203",0,0,0,0,3,0
"ENSG00000006204",0,1,0,1,1,0
"ENSG00000006205",0,0,0,0,0,0
"ENSG00000006206",45,28,12,16,12,12
"ENSG00000006207",2,0,0,0,0,0
"ENSG00000006208",0,0,0,1,0,1
"ENSG00000006209",81,85,44,19,70,84
"ENSG00000006210",2,0,5,5,12,6
"ENSG00000006211",129,151,90,93,111,40
"ENSG00000006212",3,0,2,1,1,0
"ENSG00000006213",18,25,9,3,16,7
"ENSG00000006214",4,5,4,7,17,4
"ENSG00000006215",1,8,6,4,3,3
"ENSG00000006216",107,261,69,164,55,61
"ENSG00000006217",26,27,27,10,24,9
"ENSG00000006218",1,0,0,0,1,0
"ENSG00000006219",20,63,80,51,94,36
"ENSG00000006220",71,125,106,271,150,161
"ENSG00000006221",36,47,18,8,25,18
"ENSG00000006222",145,161,61,99,188,101
"ENSG00000006223",2,1,1,1,1,2
"ENSG00000006224",0,0,0,0,0,0
"ENSG00000006225",0,1,0,0,0,0
"ENSG00000006226",1,0,1,0,0,0
"ENSG00000006227",5,23,32,9,38,19
"ENSG00000006228",23,30,14,16,49,6
"ENSG00000006229",0,0,1,1,1,0
"ENSG00000006230",0,1,0,1,1,0
"ENSG00000006231",2,1,1,0,2,1
"ENSG00000006232",2,4,0,4,1,3
"ENSG00000006233",1,2,2,1,5,0
"ENSG00000006234",23,13,16,10,27,4
"ENSG00000006235",604,1751,832,358,762,618
"ENSG00000006236",6,6,11,7,15,7
"ENSG00000006237",0,0,2,1,0,0
"ENSG00000006238",2,4,5,0,7,1
"ENSG00000006239",0,0,0,0,0,0
"ENSG00000006240",3169,2874,5151,2417,1117,1914
"ENSG00000006241",2,1,0,1,0,0
"ENSG00000006242",0,0,0,0,0,0
"ENSG00000006243",0,0,1,1,0,1
"ENSG00000006244",2,0,1,1,0,0
"ENSG00000006245",0,0,0,0,0,0
"ENSG00000006246",2,4,1,0,0,2
"ENSG00000006247",0,2,0,0,1,0
"ENSG00000006248",3,0,0,2,0,0
"ENSG00000006249",122,52,87,30,50,22
"ENSG00000006250",0,0,1,1,1,2
"ENSG00000006251",14,31,17,6,16,12
"ENSG00000006252",20,66,35,21,43,20
"ENSG00000006253",4899,2945,4223,2947,4949,2082
"ENSG00000006254",0,1,0,0,0,1
"ENSG00000006255",5,40,83,34,28,24
"ENSG00000006256",0,1,0,0,1,0
"ENSG00000006257",8,13,9,3,6,0
"ENSG00000006258",0,2,0,1,1,2
"ENSG00000006259",0,2,1,1,0,0
"ENSG00000006260",3,0,0,1,0,0
"ENSG00000006261",31,5,5,9,21,24
"ENSG00000006262",1,0,0,3,1,0
"ENSG00000006263",85,34,99,54,129,159
"ENSG00000006264",33,19,27,17,30,8
"ENSG00000006265",0,0,0,0,0,0
"ENSG00000006266",0,2,1,1,0,0
"ENSG00000006267",58,35,44,35,120,40
"ENSG00000006268",4,10,3,2,8,4
